INSTITUICAO_ENSINO_ALUNO_2020;NOME;IDADE_ALUNO_2020;ANOS_PM_2020;FASE_TURMA_2020;PONTO_VIRADA_2020;INDE_2020;INDE_CONCEITO_2020;PEDRA_2020;DESTAQUE_IEG_2020;DESTAQUE_IDA_2020;DESTAQUE_IPV_2020;IAA_2020;IEG_2020;IPS_2020;IDA_2020;IPP_2020;IPV_2020;IAN_2020;FASE_2021;TURMA_2021;INSTITUICAO_ENSINO_ALUNO_2021;SINALIZADOR_INGRESSANTE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;IPV_2021;IAN_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
Escola Pública;ALUNO-11;8;0;0A;Sim;9.712.504.000.000.000;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;10;8.125;10;10;1.000.001;10;1.0;A;Rede Decisão;Veterano;Topázio;8.990;9.0;10.0;6.3;8.8;7.7;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Sim;9.7;10.0;Nível 1 (4o ano);0.0;1.0;A;2020.0;Sim;8.464.686.539.682.530;40.0;5.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;8.000.020.000.000.000;9.198.412.698.412.690;7.5;9.833.333.333.333.330;10.0;9.666.666.666.666.660;;3.0;7.083.333.333.333.330;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase + Bolsa;;Não;Sim;950.001;5.0;Fase 2 (5º e 6º ano)
Rede Decisão/União;ALUNO-12;14;3;3G;Não;5.838.887.333.333.330;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;6.25;6;5.625;6.666.666.666.666.660;5.624.999.999.999.990;5.277.770.000.000.000;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-13;;;;;;;;;;;;;;;;;;0.0;T;Escola Pública;Ingressante;Quartzo;3.413;8.0;0.0;7.5;0.8;0.0;Não avaliado;Não avaliado;Não avaliado;Não avaliado;Não;6.0;5.0;Nível 1 (4o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-14;11;2;2M;Não;6.434.585;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.000.020.000.000.000;7.6;6.875;0;84.375;7.916.665;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-15;12;1;2D;Não;5.162.502;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;4;7.5;0;8.125;7.25;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;P;2022.0;Não;6.995.504.201.058.200;489.0;129.0;9.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;933.862.433.862.434;6.875;6.333.333.333.333.330;5.5;7.166.666.666.666.660;;3.0;4.791.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;6.722.219.999.999.990;5.0;Fase 2 (5º e 6º ano)
Escola Pública;ALUNO-17;13;2;1G;Não;7.766.252;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.500.020.000.000.000;6.8;7.5;10;65.625;7.75;5;1.0;G;Escola Pública;Veterano;Ágata;6.140;9.5;4.2;7.5;2.6;8.4;Não avaliado;Mantido na Fase atual;Mantido na Fase + Bolsa;Não avaliado;Não;8.8;5.0;Nível 3 (7o e 8o ano);-2.0;1.0;G;2018.0;Não;6.723.325.934.837.090;580.0;142.0;6.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;950.002;6.647.869.674.185.460;7.5;5.5;4.333.333.333.333.330;6.666.666.666.666.660;;2.0;59.375;Mantido na Fase atual;Promovido de Fase;;;Não;Não;7.5;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-18;14;3;3E;Não;72.055.576.666.666.600;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;958.335;7;7.5;6.5;7.083.333.333.333.330;7.944.446.666.666.660;5;4.0;F;Escola Pública;Veterano;Ágata;5.666;10.0;3.3;6.3;5.3;7.7;Mantido na Fase atual;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;Não;5.2;5.0;Nível 5 (1o EM);-1.0;4.0;H;2017.0;Não;5.845.721.955.648.920;746.0;68.0;7.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;6.287.640.056.022.400;8.125;5.222.222.222.222.220;3.0;4.833.333.333.333.330;7.833.333.333.333.330;4.0;78.125;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;72.499.975;5.0;Fase 6 (2º EM)
;ALUNO-19;;;;;;;;;;;;;;;;;;2.0;C;Escola Pública;Ingressante;Ágata;6.751;9.0;6.3;7.5;4.6;7.7;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;8.3;5.0;Nível 3 (7o e 8o ano);-1.0;2.0;Q;2021.0;Não;7.843.149.036.414.560;188.0;29.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;9.054.621.848.739.490;7.5;7.466.666.666.666.660;6.766.666.666.666.660;8.166.666.666.666.660;;3.0;6.666.666.666.666.660;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;;Não;Não;8.111.113.333.333.330;5.0;Fase 3 (7º e 8º ano)
;ALUNO-20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;Z;2022.0;Não;8.616.243.765.480.890;28.0;3.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;9.552.042.160.737.810;7.5;8.466.666.666.666.660;8.766.666.666.666.660;8.166.666.666.666.660;;2.0;5.625;Promovido de Fase;Mantido na Fase atual;;;Não;Sim;8.5;10.0;ALFA  (2º e 3º ano)
;ALUNO-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;N;2022.0;Não;5.652.385.860.342.550;771.0;114.0;13.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;791.667;5.649.085.968.379.440;5.0;5.166.666.666.666.660;5.0;6.166.666.666.666.660;4.333.333.333.333.330;3.0;703.125;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;;Não;Não;6.222.216.666.666.660;2.5;Fase 6 (2º EM)
;ALUNO-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;Z;2022.0;Não;8.098.496.318.150.440;116.0;32.0;7.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;8.982.056.590.752.240;7.5;9.25;9.533.333.333.333.330;8.966.666.666.666.660;;2.0;46.875;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.166.665;10.0;ALFA  (2º e 3º ano)
;ALUNO-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;U;2022.0;Não;778.265.826.912.142;208.0;51.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;8.000.020.000.000.000;77.986.963.456.071;7.5;9.25;9.5;9.0;;2.0;65.625;Promovido de Fase;Promovido de Fase;;;Não;Não;8.333.335;5.0;Fase 2 (5º e 6º ano)
;ALUNO-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;A;2022.0;Não;826.975.686.419.753;66.0;6.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;9.320.987.654.320.980;6.875;6.75;6.333.333.333.333.330;7.166.666.666.666.660;;3.0;6.458.333.333.333.330;Mantido na Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;;Sim;Sim;8.611.119.999.999.990;10.0;Fase 2 (5º e 6º ano)
;ALUNO-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;Y;2022.0;Não;795.176.506.926.407;154.0;42.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;750.002;8.346.320.346.320.340;7.5;9.1;9.133.333.333.333.330;9.066.666.666.666.660;;2.0;3.125;Promovido de Fase;Mantido na Fase atual;;;Não;Não;8.249.995;10.0;ALFA  (2º e 3º ano)
;ALUNO-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;F;2022.0;Não;7.738.020.410.934.740;224.0;60.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.721.340.388.007.050;7.5;9.166.666.666.666.660;9.166.666.666.666.660;9.166.666.666.666.660;;2.0;59.375;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.083.335;5.0;Fase 1 (4º ano)
;ALUNO-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;M;2022.0;Não;6.350.091.965.367.960;668.0;122.0;9.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;6.493.506.493.506.490;7.5;4.583.333.333.333.330;2.333.333.333.333.330;6.833.333.333.333.330;;3.0;5.625;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.111.109.999.999.990;5.0;Fase 4 (9º ano)
Rede Decisão/União;ALUNO-28;13;2;3J;Sim;9.354.725.666.666.660;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;958.335;9.6;6.875;9;10;9.944.453.333.333.330;10;4.0;G;Rede Decisão;Ingressante;Topázio;9.079;8.3;9.2;7.5;8.8;9.4;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Sim;9.9;10.0;Nível 4 (9o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-29;;;;;;;;;;;;;;;;;;3.0;D;Escola Pública;Ingressante;Ágata;6.342;9.6;5.3;7.5;3.8;7.5;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;7.9;5.0;Nível 5 (1o EM);-2.0;3.0;C;2021.0;Não;4.935.556.331.573.650;827.0;129.0;5.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;4.832.296.380.090.490;7.5;5.777.777.777.777.770;5.333.333.333.333.330;4.0;8.0;4.0;671.875;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;Não;57.083.325;2.5;Fase 6 (2º EM)
Escola Pública;ALUNO-30;7;0;0C;Não;7.125.001;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;79.166.799.999.999.900;10;7.5;4.75;2.5;6.916.665;10;;;;;;;;;;;;;;;;;;;;;0.0;K;2022.0;Não;8.083.535.682.039.540;122.0;34.0;5.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;9.005.163.410.197.730;7.5;9.1;9.6;8.6;;2.0;5.625;Promovido de Fase + Bolsa;Mantido na Fase atual;;;Sim;Não;8.250.005;5.0;Fase 1 (4º ano)
;ALUNO-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;V;2022.0;Não;7.263.157.796.906.790;408.0;119.0;6.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;691.668;7.317.867.317.867.310;7.5;7.466.666.666.666.660;7.6;7.333.333.333.333.330;;2.0;53.125;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;6.666.665;10.0;ALFA  (2º e 3º ano)
;ALUNO-32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.0;D;2022.0;Não;6.792.708.666.666.660;558.0;12.0;7.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;791.667;8.333.333.333.333.330;7.5;4.0;8.0;0.0;;4.0;734.375;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Sim;Não;7.75;5.0;Fase 8 (Universitários)
Escola Pública;ALUNO-33;13;0;3E;Não;7.013.888.333.333.330;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;666.667;4.5;7.5;8.666.666.666.666.660;7.083.333.333.333.330;6.277.773.333.333.330;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-34;12;2;2C;Não;7.698.890.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;9.3;6.875;7;8.125;7.944.443.333.333.330;5;2.0;C;Escola Pública;Veterano;Ágata;6.129;6.9;2.9;7.5;5.5;7.7;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;8.7;5.0;Nível 3 (7o e 8o ano);-1.0;3.0;C;2018.0;Não;6.666.787.745.731.960;599.0;78.0;4.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;7.056.167.617.548.690;7.5;6.111.111.111.111.110;5.0;7.5;5.833.333.333.333.330;4.0;7.5;Promovido de Fase;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não;Não;641.666;5.0;Fase 4 (9º ano)
Escola Pública;ALUNO-35;18;3;7B;Não;664.396;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;875.001;6.1;6.25;5;765.625;829.167;5;7.0;A;Escola Pública;Veterano;Topázio;8.416;9.2;9.4;7.5;8.2;8.4;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Sim;9.4;5.0;Nível 8 (Universitários);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-36;14;1;3C;Não;8.307.780.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;958.335;9.9;7.5;8;8.749.999.999.999.990;8.222.226.666.666.660;5;3.0;C;Escola Pública;Veterano;Ágata;6.246;8.3;6.4;3.8;4.7;7.3;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;7.9;5.0;Nível 5 (1o EM);-2.0;4.0;B;2019.0;Não;6.854.039.584.291.180;538.0;46.0;8.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;583.333;8.074.712.643.678.160;6.25;5.877.777.777.777.770;5.0;7.166.666.666.666.660;5.466.666.666.666.660;4.0;796.875;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;77.916.675;5.0;Fase 6 (2º EM)
