INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020
Escola Pública,ALUNO-36,14,1,3C,Não,8.307.780.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,958.335,9.9,7.5,8,8.749.999.999.999.990,8.222.226.666.666.660,5
Escola Pública,ALUNO-37,10,2,2N,Não,66.788.913.333.333.300,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,7.7,4.375,2.5,6.458.333.333.333.330,777.778,10
Escola Pública,ALUNO-39,13,3,3F,Não,8.131.388.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,624.999,9.4,7.5,8.333.333.333.333.330,8.541.666.666.666.660,6.777.780.000.000.000,10
Escola Pública,ALUNO-41,11,0,1D,Não,7.460.002,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.3,7.5,7.25,7.5,7.75,5
Escola Pública,ALUNO-43,13,2,4F,Não,78.052.090.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.5,7.5,7.5,7,796.875,804.167,10
Escola Pública,ALUNO-44,9,0,1M,Não,6.218.335,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,6.8,7.5,0,6.25,7.916.665,10
Escola Pública,ALUNO-45,11,1,1G,Não,6.631.252,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,1,7.5,10,78.125,7.75,5
Escola Pública,ALUNO-46,8,0,0C,Não,6.966.669,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,10,7.5,0,7.5,7.583.335,10
Escola Pública,ALUNO-51,8,1,0D,Não,8.955.835,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.8,7.5,10,8.125,7.416.665,10
Escola Pública,ALUNO-52,10,2,2F,Não,8.181.112.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,8.6,6.25,7,7.916.666.666.666.660,822.222,10
Einstein,ALUNO-53,15,4,5X,,8.696.667.999.999.990,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,10,7.5,8.2,0,0,10
Rede Decisão/União,ALUNO-55,17,3,6C,Sim,6.878.125.166.666.660,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,0,9,7.5,6.333.333.333.333.330,828.125,8.666.667.499.999.990,5
Rede Decisão/União,ALUNO-57,16,2,6B,Não,7.311.667.166.666.660,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,7.1,6.25,5.833.333.333.333.330,7.5,75.833.325,10
Escola Pública,ALUNO-59,13,0,3E,Não,6.563.055.666.666.660,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,3.6,7.5,6,7.291.666.666.666.660,6.444.439.999.999.990,10
Rede Decisão/União,ALUNO-60,17,4,5F,Não,7.679.582.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,9.7,6.875,6.666.666.666.666.660,84.375,8.124.995,5
Escola Pública,ALUNO-61,10,0,1N,Não,5.604.168.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,6.5,7.5,0,6.875,7.333.333.333.333.330,5
Escola Pública,ALUNO-62,12,0,2L,Não,6.330.001.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,79.166.799.999.999.900,6.9,7.5,3.5,7.083.333.333.333.330,7.5,5
Escola Pública,ALUNO-68,10,0,1F,Não,5.988.752,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,7.6,7.5,0,71.875,8,5
Escola Pública,ALUNO-71,10,1,0A,Não,7.550.001,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,10,5,9.5,2.5,7.749.995,5
Rede Decisão/União,ALUNO-75,11,1,3L,Sim,9.687.504,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,10,10,9,9.375,975.001,10
Escola Pública,ALUNO-76,7,0,0B,Não,8.958.334,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,891.668,10,10,10,7.5,658.333,10
Escola Pública,ALUNO-78,10,3,1A,Não,7.352.085,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,9,7.5,5.5,71.875,7.666.665,5
Escola Pública,ALUNO-80,10,1,2N,Não,6.499.723.333.333.330,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,69.166.799.999.999.900,9.2,7.5,0,7.291.666.666.666.660,7.444.443.333.333.330,10
Escola Pública,ALUNO-81,15,1,4L,Sim,7.386.391.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,541.667,8.8,7.5,6,8.125,911.112,5
Escola Pública,ALUNO-82,9,0,0D,Não,7.954.169,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,10,7.5,8.5,6.875,7.333.335,5
Rede Decisão/União,ALUNO-83,14,4,4B,Sim,8.155.003.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.4,5.625,5.333.333.333.333.330,8.958.333.333.333.330,9.166.676.666.666.660,10
Escola Pública,ALUNO-84,8,0,0B,Não,8.750.001.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,10,8.5,7.5,6.999.995,10
Escola Pública,ALUNO-85,9,1,0D,Não,7.263.334,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.9,2.5,10,2.5,666.666,5
Escola Pública,ALUNO-86,17,1,6A,Não,5.688.333.833.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,833.334,4.9,7.5,36.666.666.666.666.600,7.5,57.083.325,5
Rede Decisão/União,ALUNO-87,14,4,4L,Sim,8.188.612.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.2,5.625,6.666.666.666.666.660,8.749.999.999.999.990,8.722.226.666.666.660,10
Rede Decisão/União,ALUNO-88,11,2,2D,Sim,9.040.420.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,9.4,7.5,9.5,59.375,958.334,10
Escola Pública,ALUNO-89,9,1,0G,Não,7.937.502,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.000.020.000.000.000,10,7.5,7.5,6.875,7.5,5
Escola Pública,ALUNO-90,14,1,3M,Não,7.073.542.833.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,833.334,5.8,7.5,7.666.666.666.666.660,796.875,75.000.025,5
Escola Pública,ALUNO-91,10,2,2H,Não,6.846.668,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,6.4,6.875,4.5,5.625,758.333,10
Escola Pública,ALUNO-94,12,1,3B,Não,67.552.085,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,708.333,6,7.5,4,796.875,75.000.025,10
Escola Pública,ALUNO-95,15,1,3A,Não,7.336.876.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,958.335,8.2,7.5,6.666.666.666.666.660,796.875,6.791.665,5
Escola Pública,ALUNO-96,18,1,7A,Sim,6.432.500.999.999.990,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,6.1,6.875,3,7.5,8.791.664.999.999.990,5
Escola Pública,ALUNO-97,12,2,2D,Não,7.393.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8,7.5,6,84.375,7.75,5
Escola Pública,ALUNO-100,12,2,1M,Não,6.908.335.000.000.000,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,6.5,4.375,7.5,6.875,7.916.665,5
Escola Pública,ALUNO-102,9,0,1J,Não,7.966.668.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.5,7.5,7,7.5,7.833.333.333.333.330,10
Escola Pública,ALUNO-103,8,0,0F,Não,8.597.919.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,7.5,8.5,78.125,7.333.335,10
Escola Pública,ALUNO-105,13,0,3B,Não,8.516.877,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.6,7.5,8,796.875,766.667,10
Escola Pública,ALUNO-106,10,0,0H,Não,8.450.002,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,10,7.5,10,7.5,7.5,5
Escola Pública,ALUNO-111,14,0,3L,Não,68.535.425,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,791.667,7.7,7.5,4.5,796.875,78.750.025,5
Escola Pública,ALUNO-112,14,2,3H,Não,6.448.887.666.666.660,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,791.667,6.8,4.375,5.333.333.333.333.330,7.708.333.333.333.330,7.611.103.333.333.330,5
Escola Pública,ALUNO-113,11,1,1M,Não,7.693.335.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.8,7.5,7.5,7.5,7.916.665,5
Escola Pública,ALUNO-115,15,1,4A,Não,5.331.389.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,1.9,6.875,5.166.666.666.666.660,7.916.666.666.666.660,5.111.106.666.666.660,5
Escola Pública,ALUNO-117,10,0,1M,Não,8.032.085,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.9,7.5,9.5,71.875,7.916.665,5
Escola Pública,ALUNO-118,8,1,1D,Não,8.342.085,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,7.7,7.5,10,71.875,7.416.665,10
Escola Pública,ALUNO-120,9,1,0A,Não,7.895.835.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,8.125,9.5,2.5,7.666.665,5
Escola Pública,ALUNO-125,10,0,1C,Não,7.187.502,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,9,7.5,5,7.708.333.333.333.330,7.333.333.333.333.330,5
Escola Pública,ALUNO-128,9,1,0G,Não,5.854.169.000.000.000,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,74.166.799.999.999.900,10,5.625,5.5,2.5,3.500.005,5
Escola Pública,ALUNO-132,14,3,4F,Não,7.344.792,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,6.5,7.5,6,828.125,695.833,10
Escola Pública,ALUNO-133,10,1,0D,Não,8.428.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.000.020.000.000.000,9.8,7.5,10,71.875,7.5,5
Escola Pública,ALUNO-135,9,1,1A,Não,7.798.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.4,7.5,6.5,71.875,7.25,10
Escola Pública,ALUNO-136,16,2,5A,Não,4.643.056,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,4,4.375,2,6.666.666.666.666.660,5.444.446.666.666.660,5
Escola Pública,ALUNO-139,17,0,5L,Não,6.105.834.000.000.000,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,5.8,7.5,4.333.333.333.333.330,8.125,5.499.996.666.666.660,5
Rede Decisão/União,ALUNO-145,17,1,7B,Sim,8.345.001.166.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,9.1,7.5,7.333.333.333.333.330,7.5,88.333.375,10
Escola Pública,ALUNO-146,9,2,1C,Não,6.385.835.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,7.2,7.5,0,7.291.666.666.666.660,7.333.333.333.333.330,10
Escola Pública,ALUNO-147,13,1,2C,Não,5.934.724.000.000.000,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8,7.5,0,7.291.666.666.666.660,7.277.776.666.666.660,5
